"","Postcode","Age Group","Number of People"
"4953",3700,"15_19",76
"4954",3700,"20_24",51
"4955",3700,"25_34",116
"4956",3700,"35_44",129
"4957",3700,"45_54",197
"4958",3700,"55_64",206
"4959",3700,"65_74",164
"4960",3700,"75_84",91
"4961",3701,"0_4",62
"4962",3701,"5_14",121
"4963",3701,"15_19",53
"4964",3701,"20_24",31
"4965",3701,"25_34",80
"4966",3701,"35_44",101
"4967",3701,"45_54",164
"4968",3701,"55_64",191
"4969",3701,"65_74",196
"4970",3701,"75_84",66
"4971",3704,"0_4",0
"4972",3704,"5_14",0
"4973",3704,"15_19",0
"4974",3704,"20_24",3
"4975",3704,"25_34",0
"4976",3704,"35_44",0
"4977",3704,"45_54",11
"4978",3704,"55_64",0
"4979",3704,"65_74",3
"4980",3704,"75_84",3
"4981",3705,"0_4",9
"4982",3705,"5_14",41
"4983",3705,"15_19",21
"4984",3705,"20_24",5
"4985",3705,"25_34",18
"4986",3705,"35_44",22
"4987",3705,"45_54",53
"4988",3705,"55_64",39
"4989",3705,"65_74",32
"4990",3705,"75_84",16
"4991",3707,"0_4",85
"4992",3707,"5_14",210
"4993",3707,"15_19",87
"4994",3707,"20_24",79
"4995",3707,"25_34",161
"4996",3707,"35_44",170
"4997",3707,"45_54",233
"4998",3707,"55_64",282
"4999",3707,"65_74",259
"5000",3707,"75_84",183
"5001",3708,"0_4",0
"5002",3708,"5_14",9
"5003",3708,"15_19",0
"5004",3708,"20_24",0
"5005",3708,"25_34",0
"5006",3708,"35_44",3
"5007",3708,"45_54",8
"5008",3708,"55_64",11
"5009",3708,"65_74",13
"5010",3708,"75_84",9
"5011",3709,"0_4",6
"5012",3709,"5_14",21
"5013",3709,"15_19",16
"5014",3709,"20_24",6
"5015",3709,"25_34",14
"5016",3709,"35_44",21
"5017",3709,"45_54",35
"5018",3709,"55_64",88
"5019",3709,"65_74",58
"5020",3709,"75_84",19
"5021",3711,"0_4",31
"5022",3711,"5_14",43
"5023",3711,"15_19",16
"5024",3711,"20_24",15
"5025",3711,"25_34",47
"5026",3711,"35_44",47
"5027",3711,"45_54",68
"5028",3711,"55_64",106
"5029",3711,"65_74",84
"5030",3711,"75_84",34
"5031",3712,"0_4",14
"5032",3712,"5_14",28
"5033",3712,"15_19",17
"5034",3712,"20_24",7
"5035",3712,"25_34",33
"5036",3712,"35_44",32
"5037",3712,"45_54",50
"5038",3712,"55_64",71
"5039",3712,"65_74",77
"5040",3712,"75_84",29
"5041",3713,"0_4",33
"5042",3713,"5_14",65
"5043",3713,"15_19",45
"5044",3713,"20_24",34
"5045",3713,"25_34",74
"5046",3713,"35_44",87
"5047",3713,"45_54",152
"5048",3713,"55_64",181
"5049",3713,"65_74",199
"5050",3713,"75_84",110
"5051",3714,"0_4",148
"5052",3714,"5_14",364
"5053",3714,"15_19",145
"5054",3714,"20_24",136
"5055",3714,"25_34",294
"5056",3714,"35_44",388
"5057",3714,"45_54",442
"5058",3714,"55_64",557
"5059",3714,"65_74",606
"5060",3714,"75_84",285
"5061",3715,"0_4",5
"5062",3715,"5_14",35
"5063",3715,"15_19",17
"5064",3715,"20_24",6
"5065",3715,"25_34",9
"5066",3715,"35_44",25
"5067",3715,"45_54",46
"5068",3715,"55_64",76
"5069",3715,"65_74",68
"5070",3715,"75_84",15
"5071",3717,"0_4",109
"5072",3717,"5_14",321
"5073",3717,"15_19",129
"5074",3717,"20_24",80
"5075",3717,"25_34",153
"5076",3717,"35_44",273
"5077",3717,"45_54",341
"5078",3717,"55_64",491
"5079",3717,"65_74",471
"5080",3717,"75_84",214
"5081",3718,"0_4",0
"5082",3718,"5_14",0
"5083",3718,"15_19",5
"5084",3718,"20_24",0
"5085",3718,"25_34",4
"5086",3718,"35_44",4
"5087",3718,"45_54",19
"5088",3718,"55_64",14
"5089",3718,"65_74",13
"5090",3718,"75_84",3
"5091",3719,"0_4",8
"5092",3719,"5_14",30
"5093",3719,"15_19",14
"5094",3719,"20_24",13
"5095",3719,"25_34",23
"5096",3719,"35_44",37
"5097",3719,"45_54",45
"5098",3719,"55_64",86
"5099",3719,"65_74",72
"5100",3719,"75_84",33
"5101",3720,"0_4",26
"5102",3720,"5_14",62
"5103",3720,"15_19",27
"5104",3720,"20_24",19
"5105",3720,"25_34",34
"5106",3720,"35_44",57
"5107",3720,"45_54",86
"5108",3720,"55_64",119
"5109",3720,"65_74",107
"5110",3720,"75_84",31
"5111",3722,"0_4",298
"5112",3722,"5_14",667
"5113",3722,"15_19",231
"5114",3722,"20_24",201
"5115",3722,"25_34",447
"5116",3722,"35_44",599
"5117",3722,"45_54",645
"5118",3722,"55_64",763
"5119",3722,"65_74",652
"5120",3722,"75_84",338
"5121",3723,"0_4",109
"5122",3723,"5_14",377
"5123",3723,"15_19",242
"5124",3723,"20_24",108
"5125",3723,"25_34",244
"5126",3723,"35_44",307
"5127",3723,"45_54",418
"5128",3723,"55_64",502
"5129",3723,"65_74",506
"5130",3723,"75_84",166
"5131",3725,"0_4",34
"5132",3725,"5_14",72
"5133",3725,"15_19",31
"5134",3725,"20_24",20
"5135",3725,"25_34",58
"5136",3725,"35_44",58
"5137",3725,"45_54",95
"5138",3725,"55_64",124
"5139",3725,"65_74",86
"5140",3725,"75_84",31
"5141",3726,"0_4",17
"5142",3726,"5_14",48
"5143",3726,"15_19",27
"5144",3726,"20_24",9
"5145",3726,"25_34",23
"5146",3726,"35_44",37
"5147",3726,"45_54",58
"5148",3726,"55_64",78
"5149",3726,"65_74",70
"5150",3726,"75_84",18
"5151",3727,"0_4",11
"5152",3727,"5_14",37
"5153",3727,"15_19",25
"5154",3727,"20_24",11
"5155",3727,"25_34",30
"5156",3727,"35_44",22
"5157",3727,"45_54",43
"5158",3727,"55_64",56
"5159",3727,"65_74",52
"5160",3727,"75_84",20
"5161",3728,"0_4",31
"5162",3728,"5_14",68
"5163",3728,"15_19",30
"5164",3728,"20_24",34
"5165",3728,"25_34",61
"5166",3728,"35_44",56
"5167",3728,"45_54",95
"5168",3728,"55_64",108
"5169",3728,"65_74",102
"5170",3728,"75_84",34
"5171",3730,"0_4",484
"5172",3730,"5_14",1025
"5173",3730,"15_19",437
"5174",3730,"20_24",364
"5175",3730,"25_34",743
"5176",3730,"35_44",855
"5177",3730,"45_54",1048
"5178",3730,"55_64",1276
"5179",3730,"65_74",1347
"5180",3730,"75_84",865
"5181",3732,"0_4",33
"5182",3732,"5_14",71
"5183",3732,"15_19",43
"5184",3732,"20_24",22
"5185",3732,"25_34",37
"5186",3732,"35_44",78
"5187",3732,"45_54",76
"5188",3732,"55_64",102
"5189",3732,"65_74",81
"5190",3732,"75_84",33
"5191",3733,"0_4",12
"5192",3733,"5_14",28
"5193",3733,"15_19",4
"5194",3733,"20_24",3
"5195",3733,"25_34",7
"5196",3733,"35_44",33
"5197",3733,"45_54",29
"5198",3733,"55_64",44
"5199",3733,"65_74",24
"5200",3733,"75_84",22
"5201",3735,"0_4",42
"5202",3735,"5_14",59
"5203",3735,"15_19",33
"5204",3735,"20_24",24
"5205",3735,"25_34",47
"5206",3735,"35_44",63
"5207",3735,"45_54",102
"5208",3735,"55_64",110
"5209",3735,"65_74",72
"5210",3735,"75_84",37
"5211",3737,"0_4",183
"5212",3737,"5_14",454
"5213",3737,"15_19",262
"5214",3737,"20_24",161
"5215",3737,"25_34",332
"5216",3737,"35_44",416
"5217",3737,"45_54",657
"5218",3737,"55_64",743
"5219",3737,"65_74",522
"5220",3737,"75_84",393
"5221",3738,"0_4",12
"5222",3738,"5_14",28
"5223",3738,"15_19",13
"5224",3738,"20_24",8
"5225",3738,"25_34",17
"5226",3738,"35_44",25
"5227",3738,"45_54",39
"5228",3738,"55_64",49
"5229",3738,"65_74",27
"5230",3738,"75_84",3
"5231",3739,"0_4",9
"5232",3739,"5_14",30
"5233",3739,"15_19",14
"5234",3739,"20_24",5
"5235",3739,"25_34",12
"5236",3739,"35_44",25
"5237",3739,"45_54",29
"5238",3739,"55_64",46
"5239",3739,"65_74",24
"5240",3739,"75_84",10
"5241",3740,"0_4",41
"5242",3740,"5_14",143
"5243",3740,"15_19",51
"5244",3740,"20_24",43
"5245",3740,"25_34",97
"5246",3740,"35_44",120
"5247",3740,"45_54",163
"5248",3740,"55_64",186
"5249",3740,"65_74",151
"5250",3740,"75_84",68
"5251",3741,"0_4",152
"5252",3741,"5_14",316
"5253",3741,"15_19",162
"5254",3741,"20_24",122
"5255",3741,"25_34",275
"5256",3741,"35_44",366
"5257",3741,"45_54",414
"5258",3741,"55_64",477
"5259",3741,"65_74",487
"5260",3741,"75_84",216
"5261",3744,"0_4",22
"5262",3744,"5_14",70
"5263",3744,"15_19",16
"5264",3744,"20_24",14
"5265",3744,"25_34",45
"5266",3744,"35_44",58
"5267",3744,"45_54",74
"5268",3744,"55_64",80
"5269",3744,"65_74",49
"5270",3744,"75_84",24
"5271",3746,"0_4",21
"5272",3746,"5_14",26
"5273",3746,"15_19",20
"5274",3746,"20_24",22
"5275",3746,"25_34",24
"5276",3746,"35_44",43
"5277",3746,"45_54",62
"5278",3746,"55_64",63
"5279",3746,"65_74",74
"5280",3746,"75_84",21
"5281",3747,"0_4",202
"5282",3747,"5_14",541
"5283",3747,"15_19",216
"5284",3747,"20_24",132
"5285",3747,"25_34",365
"5286",3747,"35_44",565
"5287",3747,"45_54",690
"5288",3747,"55_64",810
"5289",3747,"65_74",663
"5290",3747,"75_84",312
"5291",3749,"0_4",78
"5292",3749,"5_14",255
"5293",3749,"15_19",117
"5294",3749,"20_24",61
"5295",3749,"25_34",122
"5296",3749,"35_44",224
"5297",3749,"45_54",312
"5298",3749,"55_64",288
"5299",3749,"65_74",245
"5300",3749,"75_84",118
"5301",3750,"0_4",1281
"5302",3750,"5_14",1194
"5303",3750,"15_19",371
"5304",3750,"20_24",541
"5305",3750,"25_34",2477
"5306",3750,"35_44",1557
"5307",3750,"45_54",703
"5308",3750,"55_64",536
"5309",3750,"65_74",283
"5310",3750,"75_84",95
"5311",3751,"0_4",10
"5312",3751,"5_14",30
"5313",3751,"15_19",17
"5314",3751,"20_24",13
"5315",3751,"25_34",34
"5316",3751,"35_44",22
"5317",3751,"45_54",38
"5318",3751,"55_64",44
"5319",3751,"65_74",40
"5320",3751,"75_84",26
"5321",3752,"0_4",1879
"5322",3752,"5_14",3865
"5323",3752,"15_19",1653
"5324",3752,"20_24",1484
"5325",3752,"25_34",3471
"5326",3752,"35_44",4195
"5327",3752,"45_54",3341
"5328",3752,"55_64",1959
"5329",3752,"65_74",1234
"5330",3752,"75_84",650
"5331",3753,"0_4",242
"5332",3753,"5_14",377
"5333",3753,"15_19",113
"5334",3753,"20_24",120
"5335",3753,"25_34",438
"5336",3753,"35_44",364
"5337",3753,"45_54",290
"5338",3753,"55_64",198
"5339",3753,"65_74",142
"5340",3753,"75_84",33
"5341",3754,"0_4",4530
"5342",3754,"5_14",6106
"5343",3754,"15_19",1996
"5344",3754,"20_24",1987
"5345",3754,"25_34",7334
"5346",3754,"35_44",6713
"5347",3754,"45_54",4116
"5348",3754,"55_64",2610
"5349",3754,"65_74",1765
"5350",3754,"75_84",491
"5351",3755,"0_4",10
"5352",3755,"5_14",24
"5353",3755,"15_19",16
"5354",3755,"20_24",14
"5355",3755,"25_34",34
"5356",3755,"35_44",21
"5357",3755,"45_54",34
"5358",3755,"55_64",31
"5359",3755,"65_74",45
"5360",3755,"75_84",18
"5361",3756,"0_4",978
"5362",3756,"5_14",1807
"5363",3756,"15_19",813
"5364",3756,"20_24",721
"5365",3756,"25_34",1819
"5366",3756,"35_44",1670
"5367",3756,"45_54",1714
"5368",3756,"55_64",1340
"5369",3756,"65_74",739
"5370",3756,"75_84",252
"5371",3757,"0_4",515
"5372",3757,"5_14",1348
"5373",3757,"15_19",619
"5374",3757,"20_24",490
"5375",3757,"25_34",911
"5376",3757,"35_44",1230
"5377",3757,"45_54",1329
"5378",3757,"55_64",1108
"5379",3757,"65_74",825
"5380",3757,"75_84",415
"5381",3758,"0_4",135
"5382",3758,"5_14",336
"5383",3758,"15_19",170
"5384",3758,"20_24",114
"5385",3758,"25_34",231
"5386",3758,"35_44",319
"5387",3758,"45_54",334
"5388",3758,"55_64",293
"5389",3758,"65_74",204
"5390",3758,"75_84",47
"5391",3759,"0_4",27
"5392",3759,"5_14",149
"5393",3759,"15_19",97
"5394",3759,"20_24",64
"5395",3759,"25_34",76
"5396",3759,"35_44",118
"5397",3759,"45_54",208
"5398",3759,"55_64",185
"5399",3759,"65_74",90
"5400",3759,"75_84",33
"5401",3760,"0_4",15
"5402",3760,"5_14",51
"5403",3760,"15_19",30
"5404",3760,"20_24",25
"5405",3760,"25_34",27
"5406",3760,"35_44",34
"5407",3760,"45_54",83
"5408",3760,"55_64",68
"5409",3760,"65_74",33
"5410",3760,"75_84",10
"5411",3761,"0_4",65
"5412",3761,"5_14",172
"5413",3761,"15_19",94
"5414",3761,"20_24",84
"5415",3761,"25_34",116
"5416",3761,"35_44",140
"5417",3761,"45_54",201
"5418",3761,"55_64",195
"5419",3761,"65_74",110
"5420",3761,"75_84",41
"5421",3762,"0_4",8
"5422",3762,"5_14",3
"5423",3762,"15_19",12
"5424",3762,"20_24",11
"5425",3762,"25_34",8
"5426",3762,"35_44",17
"5427",3762,"45_54",19
"5428",3762,"55_64",27
"5429",3762,"65_74",8
"5430",3762,"75_84",9
"5431",3763,"0_4",97
"5432",3763,"5_14",195
"5433",3763,"15_19",108
"5434",3763,"20_24",67
"5435",3763,"25_34",164
"5436",3763,"35_44",230
"5437",3763,"45_54",281
"5438",3763,"55_64",232
"5439",3763,"65_74",129
"5440",3763,"75_84",31
"5441",3764,"0_4",550
"5442",3764,"5_14",1320
"5443",3764,"15_19",756
"5444",3764,"20_24",518
"5445",3764,"25_34",944
"5446",3764,"35_44",1122
"5447",3764,"45_54",1289
"5448",3764,"55_64",1037
"5449",3764,"65_74",947
"5450",3764,"75_84",514
"5451",3765,"0_4",415
"5452",3765,"5_14",858
"5453",3765,"15_19",412
"5454",3765,"20_24",409
"5455",3765,"25_34",774
"5456",3765,"35_44",874
"5457",3765,"45_54",911
"5458",3765,"55_64",850
"5459",3765,"65_74",673
"5460",3765,"75_84",349
"5461",3766,"0_4",72
"5462",3766,"5_14",169
"5463",3766,"15_19",66
"5464",3766,"20_24",55
"5465",3766,"25_34",119
"5466",3766,"35_44",212
"5467",3766,"45_54",182
"5468",3766,"55_64",192
"5469",3766,"65_74",120
"5470",3766,"75_84",41
"5471",3767,"0_4",74
"5472",3767,"5_14",145
"5473",3767,"15_19",76
"5474",3767,"20_24",53
"5475",3767,"25_34",120
"5476",3767,"35_44",145
"5477",3767,"45_54",186
"5478",3767,"55_64",194
"5479",3767,"65_74",170
"5480",3767,"75_84",58
"5481",3770,"0_4",176
"5482",3770,"5_14",436
"5483",3770,"15_19",209
"5484",3770,"20_24",178
"5485",3770,"25_34",414
"5486",3770,"35_44",400
"5487",3770,"45_54",485
"5488",3770,"55_64",460
"5489",3770,"65_74",295
"5490",3770,"75_84",136
"5491",3775,"0_4",206
"5492",3775,"5_14",540
"5493",3775,"15_19",240
"5494",3775,"20_24",225
"5495",3775,"25_34",430
"5496",3775,"35_44",461
"5497",3775,"45_54",591
"5498",3775,"55_64",516
"5499",3775,"65_74",431
"5500",3775,"75_84",191
"5501",3777,"0_4",614
"5502",3777,"5_14",1350
"5503",3777,"15_19",628
"5504",3777,"20_24",512
"5505",3777,"25_34",1024
"5506",3777,"35_44",1353
"5507",3777,"45_54",1569
"5508",3777,"55_64",1576
"5509",3777,"65_74",1226
"5510",3777,"75_84",641
"5511",3778,"0_4",8
"5512",3778,"5_14",20
"5513",3778,"15_19",20
"5514",3778,"20_24",8
"5515",3778,"25_34",8
"5516",3778,"35_44",28
"5517",3778,"45_54",29
"5518",3778,"55_64",49
"5519",3778,"65_74",27
"5520",3778,"75_84",10
"5521",3779,"0_4",12
"5522",3779,"5_14",24
"5523",3779,"15_19",16
"5524",3779,"20_24",5
"5525",3779,"25_34",34
"5526",3779,"35_44",25
"5527",3779,"45_54",51
"5528",3779,"55_64",89
"5529",3779,"65_74",104
"5530",3779,"75_84",27
"5531",3781,"0_4",346
"5532",3781,"5_14",662
"5533",3781,"15_19",331
"5534",3781,"20_24",251
"5535",3781,"25_34",541
"5536",3781,"35_44",707
"5537",3781,"45_54",694
"5538",3781,"55_64",558
"5539",3781,"65_74",244
"5540",3781,"75_84",95
"5541",3782,"0_4",423
"5542",3782,"5_14",1061
"5543",3782,"15_19",548
"5544",3782,"20_24",405
"5545",3782,"25_34",670
"5546",3782,"35_44",1050
"5547",3782,"45_54",1281
"5548",3782,"55_64",1162
"5549",3782,"65_74",811
"5550",3782,"75_84",275
"5551",3783,"0_4",165
"5552",3783,"5_14",333
"5553",3783,"15_19",191
"5554",3783,"20_24",121
"5555",3783,"25_34",212
"5556",3783,"35_44",334
"5557",3783,"45_54",386
"5558",3783,"55_64",330
"5559",3783,"65_74",182
"5560",3783,"75_84",68
"5561",3785,"0_4",3
"5562",3785,"5_14",6
"5563",3785,"15_19",0
"5564",3785,"20_24",0
"5565",3785,"25_34",15
"5566",3785,"35_44",15
"5567",3785,"45_54",13
"5568",3785,"55_64",12
"5569",3785,"65_74",10
"5570",3785,"75_84",4
"5571",3786,"0_4",87
"5572",3786,"5_14",181
"5573",3786,"15_19",106
"5574",3786,"20_24",78
"5575",3786,"25_34",123
"5576",3786,"35_44",191
"5577",3786,"45_54",245
"5578",3786,"55_64",258
"5579",3786,"65_74",173
"5580",3786,"75_84",51
"5581",3787,"0_4",47
"5582",3787,"5_14",144
"5583",3787,"15_19",67
"5584",3787,"20_24",53
"5585",3787,"25_34",85
"5586",3787,"35_44",154
"5587",3787,"45_54",172
"5588",3787,"55_64",177
"5589",3787,"65_74",115
"5590",3787,"75_84",33
"5591",3788,"0_4",98
"5592",3788,"5_14",221
"5593",3788,"15_19",77
"5594",3788,"20_24",75
"5595",3788,"25_34",160
"5596",3788,"35_44",252
"5597",3788,"45_54",280
"5598",3788,"55_64",306
"5599",3788,"65_74",206
"5600",3788,"75_84",49
"5601",3789,"0_4",13
"5602",3789,"5_14",26
"5603",3789,"15_19",13
"5604",3789,"20_24",23
"5605",3789,"25_34",14
"5606",3789,"35_44",28
"5607",3789,"45_54",46
"5608",3789,"55_64",50
"5609",3789,"65_74",34
"5610",3789,"75_84",19
"5611",3791,"0_4",79
"5612",3791,"5_14",189
"5613",3791,"15_19",76
"5614",3791,"20_24",70
"5615",3791,"25_34",122
"5616",3791,"35_44",195
"5617",3791,"45_54",226
"5618",3791,"55_64",255
"5619",3791,"65_74",169
"5620",3791,"75_84",54
"5621",3792,"0_4",56
"5622",3792,"5_14",155
"5623",3792,"15_19",58
"5624",3792,"20_24",49
"5625",3792,"25_34",81
"5626",3792,"35_44",148
"5627",3792,"45_54",160
"5628",3792,"55_64",181
"5629",3792,"65_74",133
"5630",3792,"75_84",36
"5631",3793,"0_4",206
"5632",3793,"5_14",519
"5633",3793,"15_19",240
"5634",3793,"20_24",174
"5635",3793,"25_34",344
"5636",3793,"35_44",492
"5637",3793,"45_54",524
"5638",3793,"55_64",481
"5639",3793,"65_74",389
"5640",3793,"75_84",134
"5641",3795,"0_4",79
"5642",3795,"5_14",148
"5643",3795,"15_19",100
"5644",3795,"20_24",60
"5645",3795,"25_34",121
"5646",3795,"35_44",176
"5647",3795,"45_54",188
"5648",3795,"55_64",142
"5649",3795,"65_74",146
"5650",3795,"75_84",50
"5651",3796,"0_4",639
"5652",3796,"5_14",1302
"5653",3796,"15_19",753
"5654",3796,"20_24",613
"5655",3796,"25_34",1262
"5656",3796,"35_44",1310
"5657",3796,"45_54",1445
"5658",3796,"55_64",1167
"5659",3796,"65_74",799
"5660",3796,"75_84",314
"5661",3797,"0_4",192
"5662",3797,"5_14",423
"5663",3797,"15_19",243
"5664",3797,"20_24",162
"5665",3797,"25_34",363
"5666",3797,"35_44",378
"5667",3797,"45_54",519
"5668",3797,"55_64",490
"5669",3797,"65_74",444
"5670",3797,"75_84",174
"5671",3799,"0_4",329
"5672",3799,"5_14",721
"5673",3799,"15_19",344
"5674",3799,"20_24",301
"5675",3799,"25_34",523
"5676",3799,"35_44",693
"5677",3799,"45_54",948
"5678",3799,"55_64",923
"5679",3799,"65_74",640
"5680",3799,"75_84",268
"5681",3800,"0_4",3
"5682",3800,"5_14",0
"5683",3800,"15_19",855
"5684",3800,"20_24",1173
"5685",3800,"25_34",148
"5686",3800,"35_44",16
"5687",3800,"45_54",3
"5688",3800,"55_64",3
"5689",3800,"65_74",3
"5690",3800,"75_84",0
"5691",3802,"0_4",1504
"5692",3802,"5_14",2945
"5693",3802,"15_19",1540
"5694",3802,"20_24",1773
"5695",3802,"25_34",3399
"5696",3802,"35_44",3124
"5697",3802,"45_54",3167
"5698",3802,"55_64",3627
"5699",3802,"65_74",2066
"5700",3802,"75_84",853
"5701",3803,"0_4",758
"5702",3803,"5_14",1365
"5703",3803,"15_19",723
"5704",3803,"20_24",790
"5705",3803,"25_34",1648
"5706",3803,"35_44",1397
"5707",3803,"45_54",1392
"5708",3803,"55_64",1291
"5709",3803,"65_74",818
"5710",3803,"75_84",460
"5711",3804,"0_4",351
"5712",3804,"5_14",1098
"5713",3804,"15_19",752
"5714",3804,"20_24",687
"5715",3804,"25_34",666
"5716",3804,"35_44",902
"5717",3804,"45_54",1390
"5718",3804,"55_64",1165
"5719",3804,"65_74",624
"5720",3804,"75_84",298
"5721",3805,"0_4",3956
"5722",3805,"5_14",8886
"5723",3805,"15_19",4689
"5724",3805,"20_24",4275
"5725",3805,"25_34",7439
"5726",3805,"35_44",8487
"5727",3805,"45_54",8557
"5728",3805,"55_64",5639
"5729",3805,"65_74",3170
"5730",3805,"75_84",1380
"5731",3806,"0_4",3424
"5732",3806,"5_14",7482
"5733",3806,"15_19",3737
"5734",3806,"20_24",3010
"5735",3806,"25_34",5377
"5736",3806,"35_44",7444
"5737",3806,"45_54",7182
"5738",3806,"55_64",4804
"5739",3806,"65_74",3244
"5740",3806,"75_84",1989
"5741",3807,"0_4",384
"5742",3807,"5_14",1113
"5743",3807,"15_19",638
"5744",3807,"20_24",495
"5745",3807,"25_34",607
"5746",3807,"35_44",994
"5747",3807,"45_54",1291
"5748",3807,"55_64",822
"5749",3807,"65_74",498
"5750",3807,"75_84",221
"5751",3808,"0_4",158
"5752",3808,"5_14",493
"5753",3808,"15_19",222
"5754",3808,"20_24",172
"5755",3808,"25_34",232
"5756",3808,"35_44",415
"5757",3808,"45_54",459
"5758",3808,"55_64",458
"5759",3808,"65_74",278
"5760",3808,"75_84",117
"5761",3809,"0_4",722
"5762",3809,"5_14",981
"5763",3809,"15_19",456
"5764",3809,"20_24",545
"5765",3809,"25_34",1555
"5766",3809,"35_44",1155
"5767",3809,"45_54",818
"5768",3809,"55_64",542
"5769",3809,"65_74",319
"5770",3809,"75_84",96
"5771",3810,"0_4",4765
"5772",3810,"5_14",7209
"5773",3810,"15_19",2833
"5774",3810,"20_24",3148
"5775",3810,"25_34",8366
"5776",3810,"35_44",6865
"5777",3810,"45_54",5381
"5778",3810,"55_64",3924
"5779",3810,"65_74",3159
"5780",3810,"75_84",1598
"5781",3812,"0_4",115
"5782",3812,"5_14",302
"5783",3812,"15_19",187
"5784",3812,"20_24",171
"5785",3812,"25_34",213
"5786",3812,"35_44",259
"5787",3812,"45_54",388
"5788",3812,"55_64",350
"5789",3812,"65_74",210
"5790",3812,"75_84",83
"5791",3813,"0_4",34
"5792",3813,"5_14",123
"5793",3813,"15_19",68
"5794",3813,"20_24",59
"5795",3813,"25_34",60
"5796",3813,"35_44",82
"5797",3813,"45_54",197
"5798",3813,"55_64",140
"5799",3813,"65_74",83
"5800",3813,"75_84",35
"5801",3814,"0_4",150
"5802",3814,"5_14",330
"5803",3814,"15_19",156
"5804",3814,"20_24",110
"5805",3814,"25_34",231
"5806",3814,"35_44",285
"5807",3814,"45_54",330
"5808",3814,"55_64",307
"5809",3814,"65_74",245
"5810",3814,"75_84",88
"5811",3815,"0_4",149
"5812",3815,"5_14",482
"5813",3815,"15_19",225
"5814",3815,"20_24",138
"5815",3815,"25_34",266
"5816",3815,"35_44",372
"5817",3815,"45_54",483
"5818",3815,"55_64",380
"5819",3815,"65_74",327
"5820",3815,"75_84",132
"5821",3816,"0_4",197
"5822",3816,"5_14",389
"5823",3816,"15_19",147
"5824",3816,"20_24",175
"5825",3816,"25_34",379
"5826",3816,"35_44",322
"5827",3816,"45_54",374
"5828",3816,"55_64",364
"5829",3816,"65_74",260
"5830",3816,"75_84",100
"5831",3818,"0_4",962
"5832",3818,"5_14",1865
"5833",3818,"15_19",833
"5834",3818,"20_24",738
"5835",3818,"25_34",1702
"5836",3818,"35_44",1545
"5837",3818,"45_54",1772
"5838",3818,"55_64",1798
"5839",3818,"65_74",1644
"5840",3818,"75_84",956
"5841",3820,"0_4",929
"5842",3820,"5_14",1992
"5843",3820,"15_19",1067
"5844",3820,"20_24",896
"5845",3820,"25_34",1811
"5846",3820,"35_44",1741
"5847",3820,"45_54",2136
"5848",3820,"55_64",2009
"5849",3820,"65_74",1896
"5850",3820,"75_84",1057
"5851",3821,"0_4",146
"5852",3821,"5_14",435
"5853",3821,"15_19",188
"5854",3821,"20_24",127
"5855",3821,"25_34",236
"5856",3821,"35_44",326
"5857",3821,"45_54",481
"5858",3821,"55_64",473
"5859",3821,"65_74",344
"5860",3821,"75_84",126
"5861",3822,"0_4",53
"5862",3822,"5_14",164
"5863",3822,"15_19",79
"5864",3822,"20_24",55
"5865",3822,"25_34",82
"5866",3822,"35_44",128
"5867",3822,"45_54",149
"5868",3822,"55_64",136
"5869",3822,"65_74",91
"5870",3822,"75_84",43
"5871",3823,"0_4",111
"5872",3823,"5_14",201
"5873",3823,"15_19",87
"5874",3823,"20_24",97
"5875",3823,"25_34",212
"5876",3823,"35_44",188
"5877",3823,"45_54",235
"5878",3823,"55_64",346
"5879",3823,"65_74",234
"5880",3823,"75_84",102
"5881",3824,"0_4",292
"5882",3824,"5_14",695
"5883",3824,"15_19",290
"5884",3824,"20_24",244
"5885",3824,"25_34",515
"5886",3824,"35_44",629
"5887",3824,"45_54",643
"5888",3824,"55_64",693
"5889",3824,"65_74",565
"5890",3824,"75_84",288
"5891",3825,"0_4",1081
"5892",3825,"5_14",2307
"5893",3825,"15_19",1248
"5894",3825,"20_24",1298
"5895",3825,"25_34",2206
"5896",3825,"35_44",2195
"5897",3825,"45_54",2712
"5898",3825,"55_64",3000
"5899",3825,"65_74",2347
"5900",3825,"75_84",1305
"5901",3831,"0_4",93
"5902",3831,"5_14",202
"5903",3831,"15_19",112
"5904",3831,"20_24",70
"5905",3831,"25_34",112
"5906",3831,"35_44",179
"5907",3831,"45_54",231
"5908",3831,"55_64",299
"5909",3831,"65_74",232
"5910",3831,"75_84",125
"5911",3832,"0_4",6
"5912",3832,"5_14",29
"5913",3832,"15_19",20
"5914",3832,"20_24",7
"5915",3832,"25_34",14
"5916",3832,"35_44",20
"5917",3832,"45_54",31
"5918",3832,"55_64",57
"5919",3832,"65_74",53
"5920",3832,"75_84",9
"5921",3833,"0_4",10
"5922",3833,"5_14",18
"5923",3833,"15_19",10
"5924",3833,"20_24",20
"5925",3833,"25_34",17
"5926",3833,"35_44",32
"5927",3833,"45_54",43
"5928",3833,"55_64",58
"5929",3833,"65_74",60
"5930",3833,"75_84",28
"5931",3835,"0_4",27
"5932",3835,"5_14",65
"5933",3835,"15_19",32
"5934",3835,"20_24",27
"5935",3835,"25_34",46
"5936",3835,"35_44",54
"5937",3835,"45_54",61
"5938",3835,"55_64",79
"5939",3835,"65_74",58
"5940",3835,"75_84",15
"5941",3840,"0_4",960
